,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
14,14,14,368,4,2018-01-15,Front Range,>TL,3682.0,-11.0,-6.333333333333332,-11.0,-13.666666666666664,82.0,28.66666666666667,209.33333333333331,53.33333333333334,,,,,,,,no,25,0
15,15,15,394,4,2018-01-16,Front Range,>TL,3682.0,-10.0,-10.0,-18.33333333333333,-29.66666666666667,27.33333333333333,16.666666666666668,183.0,24.66666666666667,,,,,,,,no,26,0
16,16,16,420,4,2018-01-17,Front Range,>TL,3682.0,-9.0,-8.0,-11.0,-14.666666666666664,63.0,15.666666666666664,234.0,31.33333333333333,,,,,,,,no,27,0
17,17,17,446,4,2018-01-18,Front Range,>TL,3682.0,-4.666666666666667,-4.666666666666667,-10.0,-18.0,38.66666666666666,24.0,210.33333333333331,44.33333333333334,,,,,,,,no,28,0
18,18,18,472,4,2018-01-19,Front Range,>TL,3682.0,0.0,0.0,-4.666666666666667,-9.666666666666666,49.66666666666666,56.33333333333334,268.3333333333333,100.0,,,,,,,,no,29,0
19,19,19,498,4,2018-01-20,Front Range,>TL,3682.0,-2.333333333333333,0.6666666666666666,-5.0,-10.0,54.66666666666666,30.66666666666667,229.0,62.33333333333334,,,,,,,,no,30,0
20,20,20,524,4,2018-01-21,Front Range,>TL,3682.0,-16.333333333333332,-1.3333333333333333,-16.666666666666668,-19.0,80.0,17.0,116.0,31.33333333333333,,,,,,,,no,31,0
21,21,21,550,4,2018-01-22,Front Range,>TL,3682.0,-18.0,-15.666666666666664,-20.666666666666668,-22.33333333333333,70.33333333333333,23.66666666666667,221.33333333333331,40.66666666666666,,,,,,,,no,32,2
22,22,22,576,4,2018-01-23,Front Range,>TL,3682.0,-16.333333333333332,-15.0,-18.666666666666668,-20.0,76.0,37.0,302.0,55.66666666666666,,,,,,,,no,33,0
23,23,23,602,4,2018-01-24,Front Range,>TL,3682.0,-8.666666666666666,-8.666666666666666,-16.333333333333332,-16.333333333333332,55.33333333333334,30.33333333333333,204.0,48.0,,,,,,,,no,34,0
24,24,24,628,4,2018-01-25,Front Range,>TL,3682.0,-4.333333333333333,-4.0,-8.666666666666666,-19.666666666666668,33.666666666666664,33.666666666666664,239.66666666666663,55.33333333333334,,,,,,,,no,35,0
25,25,25,654,4,2018-01-26,Front Range,>TL,3682.0,-17.333333333333332,-2.333333333333333,-17.333333333333332,-21.33333333333333,73.66666666666667,34.333333333333336,295.3333333333333,56.0,,,,,,,,no,36,0
26,26,26,680,4,2018-01-27,Front Range,>TL,3682.0,-13.333333333333336,-13.333333333333336,-19.0,-22.66666666666667,47.33333333333334,34.0,290.3333333333333,52.0,,,,,,,,no,37,1
27,27,27,706,4,2018-01-28,Front Range,>TL,3682.0,-10.666666666666666,-10.666666666666666,-14.0,-13.666666666666664,79.66666666666667,47.0,298.3333333333333,71.66666666666667,,,,,,,,no,38,0
28,28,28,732,4,2018-01-29,Front Range,>TL,3729.25,-8.0,-8.0,-11.333333333333336,-12.5,61.0,26.5,297.0,50.66666666666666,,,,,,,,no,39,0
29,29,29,758,4,2018-01-30,Front Range,>TL,3729.25,-3.25,-3.0,-8.0,-13.25,39.75,52.75,296.25,75.33333333333333,,,,,,,,no,40,0
30,30,30,784,4,2018-01-31,Front Range,>TL,3729.25,-5.25,-1.75,-6.25,-11.5,51.75,61.5,263.5,90.33333333333331,,,,,,,,no,41,0
0,0,0,3,3,2018-01-01,Front Range,<TL,2602.25,1.0909090909090908,2.386363636363636,-11.272727272727273,-19.954545454545453,20.75,7.909090909090909,225.38636363636363,18.272727272727273,0.2454545454545455,0.05227272727272728,0.03977272727272727,0.0,0.0,19.347727272727273,6.5172727272727276,no,11,0
1,1,1,29,3,2018-01-02,Front Range,<TL,2609.0,-0.3111111111111111,3.311111111111111,-11.644444444444444,-25.2,17.355555555555554,10.311111111111114,235.0444444444444,22.644444444444453,0.0,0.19755555555555554,0.0,0.022222222222222227,0.01909090909090909,20.20888888888889,6.707111111111113,no,12,0
2,2,2,55,3,2018-01-03,Front Range,<TL,2612.913043478261,2.9565217391304346,4.391304347826087,-8.5,-18.543478260869566,20.130434782608692,6.369565217391305,168.32608695652175,13.565217391304348,0.313913043478261,0.25826086956521743,0.07065217391304347,0.0,0.0,20.54565217391304,6.913260869565217,no,13,0
3,3,3,81,3,2018-01-04,Front Range,<TL,2609.6222222222227,3.2444444444444445,6.5777777777777775,-7.511111111111113,-18.044444444444444,22.04444444444445,5.333333333333333,188.3555555555556,12.355555555555556,0.3371111111111111,0.5048888888888888,0.016666666666666666,0.0,0.0,13.435555555555556,5.448444444444443,no,14,0
4,4,4,107,3,2018-01-05,Front Range,<TL,2609.276595744681,3.595744680851064,6.659574468085108,-5.2340425531914905,-11.744680851063832,31.78723404255319,6.893617021276596,189.4893617021277,13.957446808510639,0.3402127659574468,0.5257446808510639,0.026595744680851064,0.0,0.0,19.625531914893614,6.740851063829787,no,15,0
5,5,5,133,3,2018-01-06,Front Range,<TL,2609.276595744681,4.680851063829787,6.702127659574468,-2.851063829787234,-7.468085106382978,41.4468085106383,6.127659574468084,127.06382978723404,14.106382978723405,0.3568085106382979,0.7863829787234042,0.026595744680851064,0.0,0.0,19.57021276595745,6.827234042553191,no,16,0
6,6,6,159,3,2018-01-07,Front Range,<TL,2609.276595744681,0.7446808510638298,6.808510638297872,-3.127659574468085,-10.148936170212766,46.53191489361702,13.042553191489361,206.53191489361703,25.29787234042553,0.0,0.11340425531914895,0.09170212765957447,0.0,0.0,28.110638297872338,5.583617021276593,no,17,1
7,7,7,185,3,2018-01-08,Front Range,<TL,2609.8695652173915,4.978260869565218,6.565217391304348,-3.804347826086957,-16.565217391304348,23.65217391304348,3.652173913043478,148.08695652173913,11.173913043478262,0.24782608695652186,0.13369565217391305,0.08130434782608696,0.0,0.0,16.28695652173913,4.737826086956521,no,18,0
8,8,8,211,3,2018-01-09,Front Range,<TL,2609.276595744681,7.510638297872338,10.851063829787234,-0.3191489361702128,-3.6595744680851054,46.70212765957447,9.659574468085106,179.3404255319149,23.78723404255319,0.3402127659574468,0.9297872340425531,0.10191489361702127,0.0,0.0,15.77659574468085,5.783404255319147,no,19,0
9,9,9,237,3,2018-01-10,Front Range,<TL,2616.3541666666665,3.125,9.458333333333334,0.8333333333333334,-2.6875,67.5625,6.583333333333332,188.52083333333331,13.625,0.6583333333333333,1.1777083333333334,0.004166666666666668,0.0,0.0,15.766666666666666,5.864166666666668,no,20,0
10,10,10,263,3,2018-01-11,Front Range,<TL,2625.673469387755,-5.306122448979592,4.918367346938775,-9.040816326530612,-15.551020408163266,47.44897959183673,16.20408163265306,238.14285714285717,32.95918367346939,0.0,0.6697959183673468,0.1510204081632653,0.75,0.04973684210526316,19.881632653061224,5.1826530612244905,yes,0,0
11,11,11,289,3,2018-01-12,Front Range,<TL,2620.957446808511,-1.3617021276595744,-1.25531914893617,-6.808510638297872,-7.489361702127661,65.97872340425532,13.829787234042554,244.2978723404256,33.127659574468076,0.0248936170212766,0.07256410256410256,0.2372340425531915,0.0,0.0,33.202127659574465,6.11063829787234,no,1,2
12,12,12,315,3,2018-01-13,Front Range,<TL,2625.6,-0.7111111111111111,0.8888888888888888,-5.5777777777777775,-10.311111111111114,50.62222222222222,10.222222222222221,192.24444444444444,25.488888888888887,0.0,0.06400000000000003,0.20511111111111108,0.06190476190476193,0.02428571428571429,36.20444444444443,6.6275555555555545,no,2,0
13,13,13,341,3,2018-01-14,Front Range,<TL,2614.9375,3.2291666666666665,3.6875,-5.104166666666667,-13.375,31.79166666666667,10.0,195.70833333333331,24.02083333333333,0.3416666666666666,0.10708333333333332,0.05354166666666668,0.0,0.0,33.52708333333334,6.813958333333333,no,3,0
14,14,14,367,3,2018-01-15,Front Range,<TL,2619.511111111111,-7.5777777777777775,5.155555555555557,-10.8,-10.288888888888893,80.84444444444446,6.177777777777778,210.9111111111111,14.333333333333336,0.0013333333333333333,0.4144444444444444,0.008888888888888889,0.13095238095238096,0.0,33.544444444444444,5.448,no,4,0
15,15,15,393,3,2018-01-16,Front Range,<TL,2625.5306122448983,-4.326530612244898,-2.326530612244898,-19.061224489795922,-23.306122448979593,30.102040816326532,3.0612244897959178,145.08163265306126,7.224489795918367,0.0,0.03693877551020408,0.04142857142857143,1.7891304347826087,0.04473684210526317,21.03265306122449,5.581428571428572,yes,0,1
16,16,16,419,3,2018-01-17,Front Range,<TL,2613.170212765957,2.7021276595744683,3.5106382978723403,-10.170212765957444,-15.468085106382981,27.276595744680854,6.659574468085108,220.89361702127655,14.553191489361696,0.2323404255319148,0.3134042553191489,0.0697872340425532,0.0,0.0,19.11063829787234,6.261489361702128,no,1,0
17,17,17,445,3,2018-01-18,Front Range,<TL,2615.4375,5.6875,7.0625,-6.875,-12.208333333333336,29.1875,9.0625,216.95833333333331,20.5,0.3,0.6708333333333334,0.052083333333333336,0.0,0.0,17.818749999999994,6.194583333333334,no,2,0
18,18,18,471,3,2018-01-19,Front Range,<TL,2621.148936170213,7.340425531914892,9.319148936170214,-0.6595744680851063,-9.95744680851064,29.61702127659575,9.872340425531915,154.8085106382979,19.27659574468085,0.0,0.917659574468085,0.024468085106382976,0.0,0.0,18.24468085106383,6.442765957446808,no,3,0
19,19,19,497,3,2018-01-20,Front Range,<TL,2611.808510638299,5.957446808510637,10.702127659574467,-3.3191489361702127,-8.51063829787234,35.787234042553195,9.212765957446807,157.7659574468085,16.638297872340427,0.3568085106382979,0.6434042553191489,0.04787234042553192,0.0,0.0,17.670212765957448,6.3963829787234046,no,4,0
20,20,20,523,3,2018-01-21,Front Range,<TL,2622.333333333333,-8.833333333333334,7.5,-9.166666666666666,-11.916666666666664,82.1875,6.145833333333332,98.625,13.770833333333336,0.0,0.4110256410256409,0.24416666666666664,13.311111111111117,0.7508108108108108,35.29791666666667,6.82375,yes,0,0
21,21,21,549,3,2018-01-22,Front Range,<TL,2622.333333333333,-5.229166666666667,-4.895833333333333,-13.1875,-18.479166666666668,37.66666666666666,13.458333333333336,197.91666666666663,28.02083333333333,0.0,0.2839583333333333,0.150625,6.9044444444444455,0.40297297297297296,33.29583333333333,7.089791666666668,yes,0,0
22,22,22,575,3,2018-01-23,Front Range,<TL,2620.0416666666665,-5.5,-3.2916666666666665,-11.416666666666664,-15.8125,44.89583333333334,15.1875,226.04166666666663,31.5,0.0,0.03291666666666667,0.19166666666666665,0.0,0.0,34.66458333333333,9.21125,no,1,0
23,23,23,601,3,2018-01-24,Front Range,<TL,2629.170212765957,-0.2127659574468085,0.6808510638297872,-10.617021276595743,-15.659574468085106,30.5531914893617,12.106382978723405,231.9148936170213,27.82978723404255,0.3659574468085106,0.10957446808510636,0.07829787234042554,0.0,0.0,27.574468085106385,8.044042553191492,no,2,0
24,24,24,627,3,2018-01-25,Front Range,<TL,2626.866666666667,3.533333333333333,5.4444444444444455,-6.6,-18.022222222222226,22.91111111111111,8.733333333333333,198.33333333333331,19.266666666666666,0.4053333333333334,0.5317777777777779,0.03577777777777778,0.0,0.0,25.988888888888887,8.209333333333335,no,3,0
25,25,25,653,3,2018-01-26,Front Range,<TL,2620.0416666666665,-6.208333333333332,7.958333333333332,-8.25,-16.1875,48.0,12.125,246.39583333333331,27.52083333333333,0.0,0.6695833333333333,0.06145833333333334,0.28,0.06710526315789474,36.88125,6.478958333333334,no,4,0
26,26,26,679,3,2018-01-27,Front Range,<TL,2613.957446808511,-4.170212765957447,-3.808510638297872,-11.872340425531915,-19.446808510638302,30.659574468085108,13.978723404255321,217.74468085106383,25.723404255319142,0.0,0.0031914893617021275,0.04319148936170213,0.040909090909090916,0.0,22.99787234042553,7.573829787234044,no,5,0
27,27,27,705,3,2018-01-28,Front Range,<TL,2615.391304347826,-0.5869565217391305,-0.2391304347826087,-5.869565217391305,-9.565217391304348,54.04347826086956,20.08695652173913,232.65217391304347,39.10869565217392,0.0,0.0,0.03260869565217391,0.0,0.0,27.99782608695653,7.67217391304348,no,6,0
28,28,28,731,3,2018-01-29,Front Range,<TL,2621.5744680851058,3.0638297872340425,3.787234042553192,-4.170212765957447,-9.170212765957444,40.4468085106383,12.553191489361696,193.85106382978717,25.042553191489358,0.6042553191489363,0.19659574468085106,0.0425531914893617,0.0,0.0,22.17872340425532,6.905957446808512,no,7,0
29,29,29,757,3,2018-01-30,Front Range,<TL,2621.5744680851058,6.446808510638298,6.7659574468085095,-1.7234042553191489,-12.914893617021274,24.36170212765957,16.361702127659573,179.46808510638297,32.170212765957444,0.0,1.2017021276595743,0.02127659574468085,0.0,0.0,20.819148936170205,8.101063829787233,no,8,0
30,30,30,783,3,2018-01-31,Front Range,<TL,2621.5744680851058,5.297872340425532,8.914893617021276,-0.1276595744680851,-11.340425531914894,29.78723404255319,22.61702127659575,206.89361702127655,45.91489361702129,0.0,0.0,0.02127659574468085,0.0,0.0,21.24042553191489,8.043617021276598,no,9,0
0,0,0,5,5,2018-01-01,Front Range,TL,3223.2352941176478,-1.0,-0.8235294117647058,-10.352941176470589,-21.823529411764707,21.058823529411768,25.882352941176467,202.82352941176467,38.23529411764706,0.2333333333333333,0.3577777777777778,0.04411764705882353,,,61.55882352941178,14.061176470588233,no,11,0
1,1,1,31,5,2018-01-02,Front Range,TL,3223.2352941176478,-5.647058823529411,0.0,-14.235294117647054,-18.176470588235293,53.29411764705882,13.235294117647054,177.2352941176471,18.176470588235293,0.0,0.9944444444444444,0.3175,,,60.27647058823529,13.940588235294115,no,12,0
2,2,2,57,5,2018-01-03,Front Range,TL,3223.2352941176478,0.5294117647058824,1.0,-10.235294117647056,-18.529411764705888,24.35294117647059,17.470588235294116,215.05882352941174,30.823529411764717,0.2955555555555556,1.54,0.4611764705882353,,,58.864705882352936,14.075294117647061,no,13,0
3,3,3,83,5,2018-01-04,Front Range,TL,3223.2352941176478,1.0588235294117647,3.117647058823529,-8.117647058823529,-25.235294117647058,14.117647058823529,15.294117647058822,181.35294117647058,20.705882352941178,0.3188888888888889,2.2088888888888887,0.04411764705882353,,,57.941176470588225,14.10529411764706,no,14,0
4,4,4,109,5,2018-01-05,Front Range,TL,3223.2352941176478,2.0,3.5882352941176467,-4.882352941176472,-7.9411764705882355,50.0,22.52941176470589,217.29411764705884,36.29411764705883,0.3188888888888889,2.767777777777777,0.07352941176470587,,,57.51176470588236,14.121176470588233,no,15,0
5,5,5,135,5,2018-01-06,Front Range,TL,3223.2352941176478,1.8235294117647056,3.882352941176471,-3.5882352941176467,-5.117647058823528,62.05882352941178,25.35294117647059,207.7647058823529,36.0,0.33444444444444443,4.248888888888889,0.04411764705882353,,,56.18235294117648,14.134705882352948,no,16,0
6,6,6,161,5,2018-01-07,Front Range,TL,3223.2352941176478,-3.8235294117647056,2.176470588235294,-5.941176470588236,-6.941176470588236,90.94117647058823,18.647058823529417,194.17647058823533,29.0,0.0,0.53,0.7458823529411764,,,61.57058823529411,14.822352941176472,no,17,5
7,7,7,187,5,2018-01-08,Front Range,TL,3227.6875,4.0,4.0625,-6.4375,-8.6875,36.625,19.75,192.25,27.4375,0.3,0.86,0.109375,,,64.20625,15.064374999999998,no,18,0
8,8,8,213,5,2018-01-09,Front Range,TL,3223.2352941176478,4.117647058823529,7.0,-0.8235294117647058,-0.5882352941176471,73.58823529411767,19.764705882352946,170.17647058823533,31.52941176470589,0.3922222222222222,7.239999999999997,0.05882352941176471,,,62.576470588235296,14.834705882352939,no,19,0
9,9,9,239,5,2018-01-10,Front Range,TL,3223.2352941176478,1.0588235294117647,5.294117647058823,-1.0588235294117647,-2.0588235294117645,85.88235294117645,19.823529411764707,203.17647058823533,28.52941176470589,0.6877777777777778,7.059999999999999,0.029411764705882363,,,59.882352941176464,14.924705882352939,no,20,0
10,10,10,265,5,2018-01-11,Front Range,TL,3223.2352941176478,-9.941176470588236,1.5882352941176472,-11.764705882352946,-12.882352941176471,85.94117647058823,27.35294117647059,203.7647058823529,41.0,0.0,3.1377777777777776,0.6717647058823529,,,72.47647058823529,15.582352941176472,no,21,4
11,11,11,291,5,2018-01-12,Front Range,TL,3223.2352941176478,-5.0588235294117645,-4.647058823529412,-10.588235294117649,-9.058823529411764,95.05882352941177,30.235294117647058,223.5882352941176,42.23529411764706,0.03,,0.8970588235294118,,,108.71764705882352,16.27058823529412,no,22,5
12,12,12,317,5,2018-01-13,Front Range,TL,3227.6875,-4.0625,-2.875,-7.25,-1.625,92.875,24.125,207.75,34.0,0.0,0.2,0.4587500000000001,,,80.5125,16.939999999999998,no,23,2
13,13,13,343,5,2018-01-14,Front Range,TL,3227.6875,-0.625,0.0,-7.625,-1.6875,76.0625,15.0625,258.25,25.0625,0.41,0.69,0.094375,,,80.0625,17.018749999999994,no,24,2
14,14,14,369,5,2018-01-15,Front Range,TL,3227.6875,-5.9375,1.1875,-8.1875,-1.5625,93.6875,15.75,176.0625,28.6875,0.0,2.29,0.0625,,,70.03125,16.969375,no,25,0
15,15,15,395,5,2018-01-16,Front Range,TL,3227.6875,-4.0,-3.0,-18.125,-15.1875,34.0,6.6875,217.4375,11.625,0.0,0.03,0.063125,,,75.68124999999998,16.828125,no,26,0
16,16,16,421,5,2018-01-17,Front Range,TL,3223.2352941176478,-0.7058823529411765,0.05882352941176471,-10.117647058823527,-9.235294117647056,60.411764705882355,11.117647058823529,147.64705882352942,16.529411764705884,0.3133333333333333,1.83,0.4617647058823529,,,73.76470588235293,16.779411764705884,no,27,0
17,17,17,447,5,2018-01-18,Front Range,TL,3223.2352941176478,2.8823529411764706,3.1764705882352944,-7.235294117647059,-13.117647058823529,35.470588235294116,9.529411764705884,198.29411764705884,16.88235294117647,0.3755555555555555,3.8477777777777766,0.14705882352941174,,,71.94117647058823,16.884117647058822,no,28,0
18,18,18,473,5,2018-01-19,Front Range,TL,3223.2352941176478,5.470588235294118,6.117647058823527,-1.5294117647058822,-6.411764705882352,42.29411764705883,35.76470588235294,212.64705882352942,56.235294117647065,0.0,6.165555555555558,0.014705882352941175,,,70.7764705882353,16.852941176470587,no,29,0
19,19,19,499,5,2018-01-20,Front Range,TL,3227.6875,4.375,7.0,-2.0625,-1.25,49.5625,23.0625,221.125,43.3125,0.43,4.32,0.015625,,,70.1,17.081875,no,30,0
20,20,20,525,5,2018-01-21,Front Range,TL,3223.2352941176478,-10.176470588235292,4.823529411764706,-10.588235294117649,-14.235294117647054,91.70588235294115,13.294117647058822,79.29411764705883,20.764705882352946,0.0,,1.0894117647058823,,,112.4,17.912941176470586,no,31,0
21,21,21,551,5,2018-01-22,Front Range,TL,3223.2352941176478,-9.235294117647056,-8.294117647058824,-16.470588235294116,-12.352941176470587,88.1764705882353,16.176470588235293,185.17647058823533,26.294117647058826,0.0,0.0066666666666666645,0.5823529411764706,,,85.41176470588233,18.36294117647059,no,32,0
22,22,22,577,5,2018-01-23,Front Range,TL,3223.2352941176478,-8.411764705882353,-6.705882352941178,-13.470588235294118,-12.352941176470587,79.6470588235294,27.176470588235286,221.29411764705884,38.882352941176464,0.0,0.0,0.1476470588235294,,,84.13529411764705,18.588823529411766,no,33,0
23,23,23,603,5,2018-01-24,Front Range,TL,3223.2352941176478,-1.5294117647058822,-1.4705882352941178,-12.058823529411766,-11.529411764705882,51.70588235294117,19.647058823529417,243.7647058823529,32.94117647058823,0.4522222222222223,0.7211111111111109,0.1176470588235294,,,81.38235294117645,18.70647058823529,no,34,0
24,24,24,629,5,2018-01-25,Front Range,TL,3223.2352941176478,1.5882352941176472,2.3529411764705883,-5.352941176470588,-17.941176470588232,30.52941176470589,16.705882352941178,231.17647058823533,28.176470588235286,0.4866666666666666,3.4633333333333334,0.08823529411764706,,,79.75882352941177,18.81176470588235,no,35,0
25,25,25,655,5,2018-01-26,Front Range,TL,3227.6875,-10.0,4.5,-11.4375,-10.1875,89.625,20.625,207.5,30.6875,0.0,3.86,0.38,,,87.8625,19.304375,no,36,0
26,26,26,681,5,2018-01-27,Front Range,TL,3227.6875,-6.8125,-6.8125,-14.1875,-12.375,53.3125,16.125,215.5,27.4375,0.0,0.0,0.15625,,,85.75,19.335625,no,37,0
27,27,27,707,5,2018-01-28,Front Range,TL,3227.6875,-3.875,-3.6875,-8.625,-1.75,88.875,25.8125,202.3125,39.5,0.0,0.0,0.171875,,,84.73125,19.4475,no,38,0
28,28,28,733,5,2018-01-29,Front Range,TL,3227.6875,0.6875,0.75,-5.875,-3.625,58.125,18.75,258.75,30.6875,0.71,1.32,0.125,,,82.28750000000002,19.574375,no,39,0
29,29,29,759,5,2018-01-30,Front Range,TL,3223.2352941176478,4.117647058823529,4.235294117647058,-4.117647058823529,-13.352941176470587,27.588235294117645,35.529411764705884,214.05882352941174,52.05882352941178,0.15333333333333332,7.059999999999999,0.14705882352941174,,,80.67647058823529,19.423529411764704,no,40,0
30,30,30,785,5,2018-01-31,Front Range,TL,3223.2352941176478,1.4705882352941178,5.8235294117647065,-1.2941176470588236,-9.941176470588236,43.17647058823529,44.529411764705884,225.94117647058826,70.11764705882354,0.16444444444444445,,0.08823529411764706,,,78.5764705882353,19.17,no,41,0
0,0,0,6,6,2018-01-01,Grand Mesa,<TL,2284.0,2.6666666666666665,5.333333333333333,-5.0,-10.666666666666666,36.66666666666666,5.333333333333333,109.0,18.0,0.0,0.0,0.0,0.0,0.0,5.1,1.27,no,11,0
1,1,1,32,6,2018-01-02,Grand Mesa,<TL,2284.0,-0.6666666666666666,5.0,-8.333333333333334,-14.0,37.66666666666666,9.0,201.33333333333331,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.5,1.02,no,12,0
2,2,2,58,6,2018-01-03,Grand Mesa,<TL,2284.0,2.333333333333333,4.0,-8.0,-16.666666666666668,23.0,10.666666666666666,150.0,24.0,0.0,0.0,0.34,0.0,0.0,5.1,1.27,no,13,0
3,3,3,84,6,2018-01-04,Grand Mesa,<TL,2284.0,-1.3333333333333333,5.333333333333333,-7.0,-17.666666666666668,29.0,6.0,229.66666666666663,18.666666666666668,0.0,0.0,0.0,0.0,0.0,2.5,1.27,no,14,0
4,4,4,110,6,2018-01-05,Grand Mesa,<TL,2284.0,4.0,6.0,-5.333333333333333,-13.666666666666664,26.0,7.666666666666668,270.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,7.599999999999999,1.27,no,15,0
5,5,5,136,6,2018-01-06,Grand Mesa,<TL,2284.0,3.0,8.666666666666666,-4.0,-10.333333333333334,38.0,9.666666666666666,99.66666666666669,22.33333333333333,0.0,0.0,0.0,0.0,0.0,7.599999999999999,1.02,no,16,0
6,6,6,162,6,2018-01-07,Grand Mesa,<TL,2206.5,0.0,4.75,-6.0,-3.0,81.75,4.0,280.25,12.25,0.0,1.1774999999999998,0.8925,5.7,0.56,12.7,1.78,yes,0,0
7,7,7,188,6,2018-01-08,Grand Mesa,<TL,2284.0,0.0,3.0,-6.333333333333332,-6.0,64.0,13.0,235.66666666666663,32.0,0.0,0.043333333333333335,0.03333333333333333,0.0,0.0,12.699999999999998,1.78,no,1,0
8,8,8,214,6,2018-01-09,Grand Mesa,<TL,2206.5,4.5,6.0,-6.25,0.5,78.0,19.5,279.0,42.5,0.0,0.8975,0.5549999999999999,10.2,0.13,33.0,2.54,yes,0,0
9,9,9,240,6,2018-01-10,Grand Mesa,<TL,2206.5,1.5,7.25,1.0,0.25,92.25,8.0,114.0,29.25,0.0,0.6325000000000001,0.645,8.9,0.0,22.9,2.79,yes,0,0
10,10,10,266,6,2018-01-11,Grand Mesa,<TL,2206.5,-2.0,4.0,-8.75,-7.5,66.75,6.0,292.5,20.0,0.0,1.6825,0.7349999999999999,23.4,0.38,25.4,3.56,yes,0,0
11,11,11,292,6,2018-01-12,Grand Mesa,<TL,2284.0,1.3333333333333333,1.6666666666666667,-5.0,-5.666666666666668,60.33333333333334,9.333333333333334,213.33333333333331,26.66666666666667,0.0,0.0,0.0,0.0,0.15,55.9,3.81,no,1,0
12,12,12,318,6,2018-01-13,Grand Mesa,<TL,2284.0,1.0,4.0,-6.333333333333332,-4.666666666666667,65.0,6.0,256.0,17.333333333333332,0.0,0.0,0.0,0.0,0.64,12.699999999999998,3.56,no,2,0
13,13,13,344,6,2018-01-14,Grand Mesa,<TL,2284.0,3.0,4.0,-5.0,-5.0,56.33333333333334,6.333333333333332,217.33333333333331,18.666666666666668,0.0,0.0,0.0,0.0,0.0,17.8,3.56,no,3,0
14,14,14,370,6,2018-01-15,Grand Mesa,<TL,2284.0,1.0,6.666666666666668,-5.0,-7.0,55.66666666666666,10.333333333333334,199.0,28.66666666666667,0.0,0.0,0.0,0.0,0.0,20.3,3.56,no,4,0
15,15,15,396,6,2018-01-16,Grand Mesa,<TL,2284.0,-2.6666666666666665,3.0,-11.0,-14.0,41.0,8.0,193.0,20.0,0.0,0.0,1.5266666666666666,0.0,0.0,15.199999999999998,3.56,no,5,0
16,16,16,422,6,2018-01-17,Grand Mesa,<TL,2284.0,2.0,4.0,-8.333333333333334,-13.0,32.666666666666664,5.0,99.0,14.0,0.0,0.0,0.0,0.0,0.0,20.3,3.56,no,6,0
17,17,17,448,6,2018-01-18,Grand Mesa,<TL,2284.0,4.0,6.0,-5.0,-8.666666666666666,38.66666666666666,10.333333333333334,216.33333333333331,24.33333333333333,0.0,0.0,0.0,0.0,0.0,17.8,3.56,no,7,0
18,18,18,474,6,2018-01-19,Grand Mesa,<TL,2284.0,6.0,7.666666666666668,-2.0,-7.0,38.333333333333336,15.333333333333336,250.66666666666663,39.333333333333336,0.0,0.0,0.25,0.0,0.0,20.3,4.06,no,8,0
19,19,19,500,6,2018-01-20,Grand Mesa,<TL,2284.0,3.333333333333333,9.333333333333334,2.333333333333333,-3.333333333333333,65.66666666666667,28.66666666666667,282.6666666666667,53.66666666666666,0.0,0.0,0.0,0.0,0.0,17.8,3.81,no,9,0
20,20,20,526,6,2018-01-21,Grand Mesa,<TL,2206.5,-7.25,3.75,-8.5,-9.25,87.5,13.5,220.75,50.5,0.0,0.8574999999999999,1.21,6.35,0.08,66.0,5.33,yes,0,1
21,21,21,552,6,2018-01-22,Grand Mesa,<TL,2284.0,-6.0,-5.333333333333333,-13.666666666666664,-10.0,74.66666666666667,11.666666666666664,217.33333333333331,27.0,0.0,0.03333333333333333,3.42,19.1,0.56,27.899999999999995,5.08,yes,0,0
22,22,22,578,6,2018-01-23,Grand Mesa,<TL,2284.0,-3.6666666666666665,-2.6666666666666665,-10.666666666666666,-8.333333333333334,72.0,2.6666666666666665,132.33333333333334,9.333333333333334,0.0,0.08666666666666667,2.033333333333333,1.5,0.10000000000000002,27.899999999999995,5.33,yes,0,0
23,23,23,604,6,2018-01-24,Grand Mesa,<TL,2284.0,0.0,0.0,-10.0,-9.0,52.66666666666666,14.0,219.0,32.666666666666664,0.0,0.0,0.68,0.0,0.0,25.399999999999995,5.33,no,1,0
24,24,24,630,6,2018-01-25,Grand Mesa,<TL,2284.0,3.333333333333333,4.333333333333333,-3.6666666666666665,-13.0,29.66666666666667,25.66666666666667,200.0,37.333333333333336,0.0,0.0,0.16666666666666666,0.0,0.0,30.5,5.59,no,2,0
25,25,25,656,6,2018-01-26,Grand Mesa,<TL,2284.0,-4.333333333333333,5.0,-6.666666666666668,-10.333333333333334,63.33333333333334,6.333333333333332,194.33333333333331,15.333333333333336,0.0,0.7266666666666667,0.0,11.4,0.64,22.899999999999995,4.83,yes,0,0
