,Unnamed: 0,Unnamed: 0.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm
101,2684,18,2018-03-12,Sawatch,TL,3179.5384615384614,1.2307692307692308,4.538461538461538,-10.307692307692307,-12.153846153846152,46.07692307692307,6.769230769230767,273.38461538461536,15.692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,48.43846153846154,11.957692307692303,no,1
102,2711,18,2018-03-13,Sawatch,TL,3179.5384615384614,1.0769230769230769,4.538461538461538,-9.76923076923077,-10.923076923076923,49.384615384615394,5.307692307692308,152.23076923076925,10.0,0.0,0.0,0.0576923076923077,0.0,0.0,46.315384615384616,11.196153846153843,no,2
103,2738,18,2018-03-14,Sawatch,TL,3192.785714285714,3.071428571428572,5.571428571428571,-5.857142857142858,-9.428571428571429,46.28571428571429,6.571428571428571,237.57142857142856,13.714285714285715,0.0,0.0,0.125,0.0,0.0,46.99285714285714,11.683571428571426,no,3
104,2765,18,2018-03-15,Sawatch,TL,3179.5384615384614,3.1538461538461537,8.23076923076923,-1.3076923076923077,-6.0769230769230775,75.53846153846153,14.230769230769232,183.9230769230769,31.615384615384606,0.03461538461538461,0.061538461538461535,0.0576923076923077,0.0,0.0,45.24615384615385,11.506153846153845,no,4
105,2792,18,2018-03-16,Sawatch,TL,3204.9285714285716,-5.142857142857143,3.7142857142857135,-7.428571428571429,-13.714285714285715,62.214285714285715,10.785714285714288,222.7142857142857,24.857142857142854,0.021428571428571432,0.315,0.2914285714285714,1.75,0.051428571428571435,51.42857142857143,12.68142857142857,yes,0
106,2819,18,2018-03-17,Sawatch,TL,3189.214285714286,0.5714285714285714,0.5714285714285714,-11.357142857142858,-13.785714285714285,44.64285714285715,26.0,176.64285714285714,35.142857142857146,0.0,0.013571428571428571,0.10857142857142857,0.21428571428571427,0.0,47.078571428571436,11.882857142857144,no,1
107,2846,18,2018-03-18,Sawatch,TL,3192.785714285714,-0.42857142857142855,4.428571428571429,-7.928571428571429,-16.5,32.642857142857146,10.428571428571429,165.21428571428572,42.07142857142857,0.0,0.0,0.21428571428571427,0.0,0.0,46.707142857142856,11.756428571428573,no,2
108,2873,18,2018-03-19,Sawatch,TL,3213.357142857143,-6.0,0.8571428571428571,-12.142857142857142,-15.642857142857142,55.64285714285714,6.357142857142858,259.35714285714283,12.928571428571427,0.0,0.67,0.03642857142857143,9.428571428571429,0.1164285714285714,50.62857142857143,13.973571428571427,yes,0
109,2900,18,2018-03-20,Sawatch,TL,3201.6923076923076,-5.307692307692308,-2.769230769230769,-12.461538461538465,-14.846153846153848,58.84615384615386,7.615384615384616,189.23076923076923,26.84615384615385,0.0,0.03461538461538461,0.19230769230769232,0.2307692307692308,0.05153846153846153,50.215384615384615,12.464615384615385,no,1
110,2927,18,2018-03-21,Sawatch,TL,3214.333333333333,1.0833333333333333,1.1666666666666667,-8.666666666666666,-10.083333333333334,50.0,6.166666666666668,293.0833333333333,18.83333333333333,0.0,0.0,0.10416666666666667,0.0,0.0,50.59166666666667,12.9525,no,2
111,2954,18,2018-03-22,Sawatch,TL,3192.785714285714,7.357142857142858,7.357142857142858,-2.642857142857143,-5.428571428571429,44.5,5.214285714285714,238.28571428571428,14.285714285714285,0.0,0.14785714285714288,0.26928571428571424,0.0,0.0,46.61428571428571,12.01,no,3
112,2981,18,2018-03-23,Sawatch,TL,3213.357142857143,-0.21428571428571427,8.785714285714286,-0.5,-3.5,89.14285714285714,6.642857142857142,175.0714285714286,32.57142857142857,0.028571428571428574,0.10428571428571427,0.21642857142857144,2.1857142857142846,0.0,56.964285714285715,13.170714285714284,yes,0
113,3008,18,2018-03-24,Sawatch,TL,3213.357142857143,2.9285714285714284,3.7142857142857135,-6.857142857142858,-16.857142857142858,24.42857142857143,4.857142857142857,288.0,21.0,0.0,0.2414285714285715,0.3092857142857143,9.471428571428572,0.3164285714285716,51.721428571428575,13.552857142857144,yes,0
114,3035,18,2018-03-25,Sawatch,TL,3192.785714285714,4.0,6.7142857142857135,-3.0,-15.285714285714285,26.0,9.214285714285714,211.85714285714286,37.57142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,45.914285714285704,12.572857142857144,no,1
115,3062,18,2018-03-26,Sawatch,TL,3192.785714285714,0.5714285714285714,6.7857142857142865,-6.5,-16.928571428571427,30.285714285714285,7.2142857142857135,296.64285714285717,24.5,0.0,0.0,0.0,0.0,0.0,45.35714285714285,12.500714285714285,no,2
116,3089,18,2018-03-27,Sawatch,TL,3200.933333333333,-4.4,3.8,-7.4,-9.733333333333333,74.73333333333333,7.533333333333332,129.8,24.066666666666666,0.03866666666666667,0.7153333333333334,0.3546666666666667,3.1666666666666656,0.1606666666666666,51.13333333333334,13.26,yes,0
117,3116,18,2018-03-28,Sawatch,TL,3192.785714285714,-0.6428571428571429,0.6428571428571429,-8.714285714285714,-11.214285714285712,53.0,4.071428571428571,253.7142857142857,7.142857142857142,0.0,0.06428571428571428,0.26928571428571424,0.0,0.017142857142857144,46.164285714285704,13.007142857142858,no,1
118,3143,18,2018-03-29,Sawatch,TL,3200.933333333333,-3.1333333333333333,0.6666666666666666,-10.266666666666667,-13.333333333333336,53.26666666666666,11.333333333333336,272.26666666666665,18.866666666666667,0.0,0.19066666666666665,0.15200000000000002,3.646666666666667,0.1246666666666667,55.70666666666668,13.732666666666667,yes,0
119,3170,18,2018-03-30,Sawatch,TL,3208.142857142857,1.7857142857142858,1.8571428571428568,-8.285714285714286,-12.142857142857142,40.214285714285715,10.857142857142858,196.07142857142856,19.785714285714285,0.0,0.002142857142857143,0.12571428571428572,0.07142857142857142,0.0,54.585714285714296,14.240714285714288,no,1
120,3197,18,2018-03-31,Sawatch,TL,3199.9230769230767,3.3076923076923075,5.6923076923076925,-2.3846153846153846,-10.076923076923077,44.153846153846146,13.615384615384615,207.9230769230769,28.84615384615385,0.0,0.0,0.0,0.0,0.0,50.02307692307693,13.772307692307693,no,2
