,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
100,100,2647,8,2018-03-11,Gunnison,<TL,2657.153846153846,1.1538461538461535,5.6923076923076925,-9.923076923076923,-17.46153846153846,25.69230769230769,3.3846153846153846,158.9230769230769,7.0769230769230775,0.0,0.0,0.0,0.0,0.0,63.03846153846154,16.689230769230768,no,6,0
101,101,2674,8,2018-03-12,Gunnison,<TL,2657.153846153846,0.6153846153846154,8.0,-9.153846153846152,-9.76923076923077,47.92307692307693,4.076923076923077,206.5384615384616,11.846153846153848,0.0,0.0,0.0,0.0,0.0,62.853846153846156,16.90076923076923,no,7,0
102,102,2701,8,2018-03-13,Gunnison,<TL,2657.153846153846,2.923076923076924,7.615384615384616,-8.76923076923077,-8.615384615384615,44.615384615384606,2.3846153846153846,144.0,4.769230769230768,0.0,0.0,0.0,0.0,0.0,60.669230769230786,16.65076923076923,no,8,0
103,103,2728,8,2018-03-14,Gunnison,<TL,2640.25,5.125,9.375,-2.25,-5.25,54.75,5.875,183.375,12.125,0.0,0.0,0.0,0.0,0.0,61.90000000000001,16.79625,no,9,0
104,104,2755,8,2018-03-15,Gunnison,<TL,2682.833333333333,2.25,11.166666666666664,-1.0,-3.5,77.91666666666667,8.416666666666666,85.58333333333333,19.5,0.030000000000000013,0.10749999999999996,0.041666666666666664,1.4583333333333333,0.20000000000000004,85.3,17.14166666666667,yes,0,0
105,105,2782,8,2018-03-16,Gunnison,<TL,2682.833333333333,-2.25,7.083333333333332,-5.916666666666668,-11.166666666666664,56.33333333333334,14.083333333333336,201.25,27.83333333333333,0.0,0.2275,0.041666666666666664,8.416666666666666,0.8975,64.14999999999999,17.268333333333334,yes,0,1
106,106,2809,8,2018-03-17,Gunnison,<TL,2682.833333333333,0.9166666666666666,2.333333333333333,-11.666666666666664,-11.416666666666664,42.083333333333336,8.083333333333334,168.5,12.0,0.0,0.1,0.0325,1.4583333333333333,0.20000000000000004,61.15000000000001,17.268333333333334,yes,0,0
107,107,2836,8,2018-03-18,Gunnison,<TL,2682.833333333333,1.4166666666666667,7.75,-8.916666666666666,-12.583333333333336,37.5,16.166666666666668,164.25,27.0,0.0,0.0,0.0075,0.0,0.0,60.26666666666667,17.528333333333332,no,1,0
108,108,2863,8,2018-03-19,Gunnison,<TL,2682.833333333333,-4.5,1.3333333333333333,-14.5,-14.0,49.25,4.833333333333333,198.25,9.5,0.0,0.2441666666666667,0.085,3.675,0.35250000000000004,59.27500000000001,17.35333333333333,yes,0,1
109,109,2890,8,2018-03-20,Gunnison,<TL,2682.833333333333,-3.4166666666666665,-0.75,-14.333333333333336,-13.5,48.0,12.75,218.0,21.0,0.0,0.0,0.017499999999999998,0.0,0.0,56.14166666666667,17.395,no,1,0
110,110,2917,8,2018-03-21,Gunnison,<TL,2693.818181818182,0.5454545454545454,2.636363636363636,-10.363636363636363,-10.909090909090908,45.0,4.0,151.63636363636363,11.454545454545455,0.0,0.0,0.0,0.0,0.0,61.1,17.452727272727273,no,2,0
111,111,2944,8,2018-03-22,Gunnison,<TL,2682.833333333333,2.75,4.333333333333333,-6.25,-4.666666666666667,61.0,3.5,106.0,11.5,0.0,0.005,0.1775,0.0,0.0,60.73333333333334,17.395,no,3,0
112,112,2971,8,2018-03-23,Gunnison,<TL,2693.818181818182,1.5454545454545454,10.181818181818182,-0.3636363636363637,-0.5454545454545454,92.27272727272728,20.363636363636363,72.0909090909091,36.45454545454545,0.011818181818181818,0.7418181818181818,0.3190909090909091,5.1000000000000005,1.07,68.81818181818181,18.722727272727273,yes,0,0
113,113,2998,8,2018-03-24,Gunnison,<TL,2682.833333333333,1.6666666666666667,5.666666666666668,-8.833333333333334,-6.0,59.16666666666666,3.6666666666666665,88.33333333333331,8.5,0.0,0.9441666666666668,0.3,8.866666666666667,1.3324999999999998,65.34166666666668,19.26,yes,0,0
114,114,3025,8,2018-03-25,Gunnison,<TL,2682.833333333333,3.5,9.083333333333334,-7.25,-8.0,52.58333333333334,5.083333333333333,144.0,12.0,0.0,0.0,0.0,0.0,0.0,60.80833333333334,19.051666666666666,no,1,0
115,115,3052,8,2018-03-26,Gunnison,<TL,2682.833333333333,2.583333333333333,8.916666666666666,-4.916666666666667,-13.416666666666664,31.91666666666667,11.916666666666664,139.16666666666666,20.916666666666668,0.0,0.0,0.0,0.0,0.0,60.28333333333333,19.051666666666666,no,2,0
116,116,3079,8,2018-03-27,Gunnison,<TL,2682.833333333333,0.5,5.75,-7.583333333333332,-9.333333333333334,48.66666666666666,6.083333333333332,142.08333333333334,14.5,0.0,0.0,0.0,0.0,0.0,64.70833333333334,19.175,no,3,0
117,117,3106,8,2018-03-28,Gunnison,<TL,2657.153846153846,0.5384615384615384,6.9230769230769225,-8.615384615384615,-9.0,52.46153846153846,6.8461538461538485,182.0,13.538461538461535,0.0,0.0,1.9723076923076923,0.0,0.0,62.89230769230771,19.166153846153843,no,4,0
118,118,3133,8,2018-03-29,Gunnison,<TL,2682.833333333333,0.75,4.083333333333333,-9.083333333333334,-11.25,45.91666666666666,15.0,203.16666666666663,25.0,0.0,0.1425,0.10416666666666667,2.341666666666667,0.1925,57.43333333333334,19.175,yes,0,0
119,119,3160,8,2018-03-30,Gunnison,<TL,2682.583333333333,3.4166666666666665,4.333333333333333,-9.333333333333334,-10.583333333333334,39.333333333333336,9.0,219.5,20.0,0.0,0.0,0.05416666666666667,0.0,0.0,59.39166666666667,19.175,no,1,0
120,120,3187,8,2018-03-31,Gunnison,<TL,2682.583333333333,7.083333333333332,8.25,-5.416666666666668,-10.0,33.25,11.083333333333336,160.66666666666666,25.5,0.0,0.0,0.0075,0.0,0.0,59.13333333333333,19.01,no,2,0
